62,1580970537656,-5.259929999999746e-05,0.0003920396999999992,0.0009791808000000155,1
63,1580970537661,-4.0899300000001027e-05,0.00029453969999999885,0.0005540807999999484,1
64,1580970537666,-4.0899300000001027e-05,0.00029453969999999885,0.0005540807999999484,1
65,1580970537672,-5.649929999999859e-05,0.0002555397000000015,0.0006086807999999642,1
66,1580970537677,-8.769930000000065e-05,0.00020483970000000074,0.0009167807999999975,1
67,1580970537683,-8.769930000000065e-05,0.00017363969999999868,0.0012365807999999787,1
68,1580970537688,-7.599929999999727e-05,0.00017363969999999868,0.0012365807999999787,1
69,1580970537694,2.5400700000004217e-05,0.0002009396999999996,0.0009479808000000065,1
70,1580970537699,9.170070000000252e-05,0.00026333970000000026,0.00041758079999996457,1
71,1580970537704,9.170070000000252e-05,0.00026333970000000026,0.00041758079999996457,1
72,1580970537710,-0.00011109930000000046,0.00046223969999999864,0.0005969808000000163,1
73,1580970537715,-5.799299999997842e-06,0.0003491397000000007,0.000807580799999966,1
74,1580970537721,-5.799299999997842e-06,0.0003491397000000007,0.000807580799999966,1
75,1580970537726,-6.819929999999502e-05,0.00013853969999999896,0.0009206807999999431,1
76,1580970537732,-0.00011499930000000158,0.00042713969999999893,0.0011780808000000174,1
77,1580970537737,-0.00011499930000000158,0.00042713969999999893,0.0011780808000000174,1
78,1580970537742,-0.00015399929999999895,0.0002906397000000012,0.0009089807999999953,1
79,1580970537748,-0.0001617993000000012,0.00021653970000000064,0.0009479808000000065,1
80,1580970537753,-0.0001617993000000012,0.00021653970000000064,0.0009479808000000065,1
81,1580970537759,-4.869929999999634e-05,0.00021653970000000064,0.000869980799999984,1
82,1580970537764,4.49007000000029e-05,0.00012683969999999906,0.0006671808000000366,1
83,1580970537770,4.49007000000029e-05,0.00017363969999999868,0.0005072807999999349,1
84,1580970537775,-2.1399299999995403e-05,0.00017363969999999868,0.0005072807999999349,1
85,1580970537781,3.710070000000065e-05,0.00032963969999999856,0.0008036808000000204,1
86,1580970537786,-1.8992999999967175e-06,0.00028673970000000007,0.0011078807999999971,1
87,1580970537792,-1.8992999999967175e-06,0.00028673970000000007,0.0011078807999999971,1
88,1580970537797,-7.98992999999984e-05,0.00024383970000000157,0.0007334808000000002,1
89,1580970537803,2.9300699999998403e-05,0.00024773969999999923,0.0006047808000000186,1
90,1580970537808,2.9300699999998403e-05,0.00024773969999999923,0.0006047808000000186,1
91,1580970537814,-5.259929999999746e-05,0.0002789397000000013,0.0005072807999999349,1
92,1580970537819,0.00010730070000000008,0.00027503970000000016,0.0005579808000000051,1
93,1580970537825,0.00010730070000000008,0.00027503970000000016,0.0005969808000000163,1
94,1580970537831,-0.00011889929999999577,0.0001346397000000013,0.0005969808000000163,1
95,1580970537836,-7.599929999999727e-05,0.00010343969999999925,0.0006164807999999664,1
96,1580970537842,-7.209929999999615e-05,0.00018533969999999858,0.0006008807999999619,1
97,1580970537847,-7.209929999999615e-05,0.00018533969999999858,0.0006008807999999619,1
98,1580970537853,-1.7499300000001217e-05,0.00016973970000000102,0.0006554807999999777,1
99,1580970537858,4.880070000000403e-05,0.0001229397000000014,0.0007490808000000047,1
100,1580970537864,4.880070000000403e-05,0.0001229397000000014,0.0007490808000000047,1
101,1580970537869,-8.769930000000065e-05,0.0003374397000000008,0.0007802808000000137,1
102,1580970537875,5.660069999999934e-05,0.00022823970000000054,0.0009479808000000065,1
103,1580970537880,5.660069999999934e-05,0.00046613969999999977,0.0011234808000000016,1
104,1580970537886,-7.599929999999727e-05,0.00046613969999999977,0.0011234808000000016,1
105,1580970537908,-6.039929999999971e-05,0.0003257397000000009,0.0010649807999999292,1
106,1580970537913,-0.00015009929999999783,0.0003608397000000006,0.0011078807999999971,1
107,1580970537919,-0.00015009929999999783,0.0003608397000000006,0.0011078807999999971,1
108,1580970537925,-5.799299999997842e-06,0.000314039700000001,0.000963580800000011,1
109,1580970537930,5.660069999999934e-05,0.0003335396999999997,0.0008621807999999818,1
110,1580970537936,5.660069999999934e-05,0.0003335396999999997,0.0006554807999999777,1
111,1580970537941,6.050070000000046e-05,0.00032963969999999856,0.0006554807999999777,1
112,1580970537947,-0.0001695992999999965,0.00029453969999999885,0.0006593808000000343,1
113,1580970537952,-2.9199299999997652e-05,0.000415439699999999,0.000838780799999975,1
114,1580970537958,-2.9199299999997652e-05,0.000415439699999999,0.000838780799999975,1
115,1580970537964,9.170070000000252e-05,0.00012683969999999906,0.0006710807999999822,1
116,1580970537969,-0.00025539930000000044,0.00038423970000000043,0.0008777807999999863,1
117,1580970537975,-0.00025539930000000044,0.00038423970000000043,0.0008777807999999863,1
118,1580970537980,5.660069999999934e-05,0.00026333970000000026,0.000807580799999966,1
119,1580970537986,5.900699999998593e-06,0.00025943969999999913,0.0007022807999999912,1
120,1580970537991,5.900699999998593e-06,0.00015803970000000112,0.0006788807999999844,1
121,1580970537997,-4.479929999999521e-05,0.00015803970000000112,0.0006788807999999844,1
122,1580970538006,-9.549929999999596e-05,0.0002087396999999984,0.0006632807999999799,1
123,1580970538012,-4.0899300000001027e-05,0.0003608397000000006,0.0006359808000000276,1
124,1580970538018,-8.769930000000065e-05,0.0003374397000000008,0.000869980799999984,1
0,1580970537230,-6.819929999999502e-05,4.8839700000000846e-05,0.0007100807999999934,1
1,1580970537236,-2.1399299999995403e-05,0.0004817397000000008,0.0008465807999999773,1
2,1580970537241,1.3700700000000843e-05,0.0003530396999999984,0.0006554807999999777,1
3,1580970537247,1.3700700000000843e-05,0.0003530396999999984,0.0006554807999999777,1
4,1580970537252,-9.159930000000177e-05,0.00019703969999999849,0.0009245807999999998,1
5,1580970537258,3.710070000000065e-05,0.0003023397000000011,0.0004721807999999803,1
6,1580970537263,3.710070000000065e-05,0.0003023397000000011,0.0004721807999999803,1
7,1580970537268,-0.00011889929999999577,0.00019313970000000083,0.0006320807999999709,1
8,1580970537274,-5.799299999997842e-06,0.00045053969999999874,0.0008192808000000249,1
9,1580970537279,0.0001307006999999999,0.0001229397000000014,0.0009518807999999521,1
10,1580970537285,0.0001307006999999999,0.0001229397000000014,0.0009518807999999521,1
11,1580970537291,-8.379929999999952e-05,0.0003023397000000011,0.0006944807999999889,1
12,1580970537296,0.00014240070000000327,0.0001346397000000013,0.0005618807999999507,1
13,1580970537301,0.00014240070000000327,0.0001346397000000013,0.0005618807999999507,1
14,1580970537394,-9.699299999998967e-06,0.00018533969999999858,0.0007256807999999979,1
15,1580970537400,-4.0899300000001027e-05,2.1539699999999912e-05,0.0009089807999999953,1
16,1580970537405,-4.0899300000001027e-05,2.1539699999999912e-05,0.0009089807999999953,1
17,1580970537411,9.170070000000252e-05,0.00027113969999999904,0.0009050807999999386,1
18,1580970537416,-2.5299299999996527e-05,0.0002672397000000014,0.0009518807999999521,1
19,1580970537421,-2.5299299999996527e-05,0.0002672397000000014,0.0008816807999999319,1
20,1580970537427,-9.549929999999596e-05,0.00016973970000000102,0.0008816807999999319,1
21,1580970537432,-9.939929999999708e-05,0.0002672397000000014,0.0007529807999999503,1
22,1580970537438,-6.429930000000084e-05,0.000458339700000001,0.0008504808000000339,1
23,1580970537443,-6.429930000000084e-05,0.000458339700000001,0.0008504808000000339,1
24,1580970537449,-0.00012669929999999802,0.00022823970000000054,0.0010220807999999724,1
25,1580970537454,5.660069999999934e-05,0.00023603969999999933,0.0009674807999999566,1
26,1580970537460,5.660069999999934e-05,0.00023603969999999933,0.0009674807999999566,1
27,1580970537465,0.00015800070000000083,0.00022043970000000176,0.0006788807999999844,1
28,1580970537470,-0.00013059929999999914,0.0003023397000000011,0.0010688807999999859,1
29,1580970537476,-0.00013059929999999914,0.0003023397000000011,0.0010688807999999859,1
30,1580970537481,-0.0001890992999999952,0.00038423970000000043,0.0009206807999999431,1
31,1580970537487,-8.379929999999952e-05,0.00021653970000000064,0.0008504808000000339,1
32,1580970537492,-8.379929999999952e-05,0.00021653970000000064,0.0008504808000000339,1
33,1580970537498,-3.309929999999878e-05,0.00019703969999999849,0.0003902808000000122,1
34,1580970537503,-0.00023199930000000063,0.00043103970000000005,0.0007412808000000024,1
35,1580970537508,-0.00023199930000000063,0.00043103970000000005,0.0008426808000000317,1
36,1580970537514,-0.00012669929999999802,0.0005792397000000012,0.0008426808000000317,1
37,1580970537519,-6.429930000000084e-05,0.00034133969999999847,0.0008192808000000249,1
38,1580970537525,-0.0001617993000000012,0.0001658396999999999,0.0003317807999999398,1
39,1580970537530,-0.0001617993000000012,0.0001658396999999999,0.0003317807999999398,1
40,1580970537536,-7.209929999999615e-05,0.00026333970000000026,0.0008543807999999795,1
41,1580970537541,-6.429930000000084e-05,0.0002672397000000014,0.000963580800000011,1
42,1580970537547,-6.429930000000084e-05,0.0002672397000000014,0.000963580800000011,1
43,1580970537552,-0.00017349929999999764,0.0002789397000000013,0.0010376807999999769,1
44,1580970537557,-0.0001695992999999965,5.27396999999985e-05,0.0007490808000000047,1
45,1580970537563,-0.0001695992999999965,5.27396999999985e-05,0.0007490808000000047,1
46,1580970537568,3.710070000000065e-05,-1.7460300000000928e-05,0.0003083807999999331,1
47,1580970537574,-0.0001617993000000012,0.0003491397000000007,0.000776380799999957,1
48,1580970537579,-0.0001617993000000012,0.0003491397000000007,0.000776380799999957,1
49,1580970537585,-5.649929999999859e-05,0.00025163970000000035,0.0007685807999999548,1
50,1580970537590,-5.259929999999746e-05,0.00021653970000000064,0.000776380799999957,1
51,1580970537595,-5.259929999999746e-05,0.00021653970000000064,0.0007412808000000024,1
52,1580970537601,9.800699999999718e-06,0.0001541397,0.0007412808000000024,1
53,1580970537606,-0.00013059929999999914,0.0002984397,0.0005579808000000051,1
54,1580970537612,-1.8992999999967175e-06,0.0004973396999999984,0.0006983807999999345,1
55,1580970537617,-1.8992999999967175e-06,0.0004973396999999984,0.0006983807999999345,1
56,1580970537623,0.00020090069999999932,0.000415439699999999,0.0006593808000000343,1
57,1580970537628,-0.00020859930000000082,0.00015023969999999887,0.0005735808000000096,1
58,1580970537634,-0.00020859930000000082,0.00015023969999999887,0.0005735808000000096,1
59,1580970537639,6.440070000000159e-05,0.00019313970000000083,0.0008192808000000249,1
60,1580970537645,2.0007000000044073e-06,0.00038423970000000043,0.0007958808000000182,1
61,1580970537650,2.0007000000044073e-06,0.00038423970000000043,0.0007958808000000182,1
62,1580970537656,-5.259929999999746e-05,0.0003920396999999992,0.0009791808000000155,1
63,1580970537661,-4.0899300000001027e-05,0.00029453969999999885,0.0005540807999999484,1
64,1580970537666,-4.0899300000001027e-05,0.00029453969999999885,0.0005540807999999484,1
65,1580970537672,-5.649929999999859e-05,0.0002555397000000015,0.0006086807999999642,1
66,1580970537677,-8.769930000000065e-05,0.00020483970000000074,0.0009167807999999975,1
67,1580970537683,-8.769930000000065e-05,0.00017363969999999868,0.0012365807999999787,1
68,1580970537688,-7.599929999999727e-05,0.00017363969999999868,0.0012365807999999787,1
69,1580970537694,2.5400700000004217e-05,0.0002009396999999996,0.0009479808000000065,1
70,1580970537699,9.170070000000252e-05,0.00026333970000000026,0.00041758079999996457,1
71,1580970537704,9.170070000000252e-05,0.00026333970000000026,0.00041758079999996457,1
72,1580970537710,-0.00011109930000000046,0.00046223969999999864,0.0005969808000000163,1
73,1580970537715,-5.799299999997842e-06,0.0003491397000000007,0.000807580799999966,1
74,1580970537721,-5.799299999997842e-06,0.0003491397000000007,0.000807580799999966,1
75,1580970537726,-6.819929999999502e-05,0.00013853969999999896,0.0009206807999999431,1
76,1580970537732,-0.00011499930000000158,0.00042713969999999893,0.0011780808000000174,1
77,1580970537737,-0.00011499930000000158,0.00042713969999999893,0.0011780808000000174,1
78,1580970537742,-0.00015399929999999895,0.0002906397000000012,0.0009089807999999953,1
79,1580970537748,-0.0001617993000000012,0.00021653970000000064,0.0009479808000000065,1
80,1580970537753,-0.0001617993000000012,0.00021653970000000064,0.0009479808000000065,1
81,1580970537759,-4.869929999999634e-05,0.00021653970000000064,0.000869980799999984,1
82,1580970537764,4.49007000000029e-05,0.00012683969999999906,0.0006671808000000366,1
83,1580970537770,4.49007000000029e-05,0.00017363969999999868,0.0005072807999999349,1
84,1580970537775,-2.1399299999995403e-05,0.00017363969999999868,0.0005072807999999349,1
85,1580970537781,3.710070000000065e-05,0.00032963969999999856,0.0008036808000000204,1
86,1580970537786,-1.8992999999967175e-06,0.00028673970000000007,0.0011078807999999971,1
87,1580970537792,-1.8992999999967175e-06,0.00028673970000000007,0.0011078807999999971,1
88,1580970537797,-7.98992999999984e-05,0.00024383970000000157,0.0007334808000000002,1
89,1580970537803,2.9300699999998403e-05,0.00024773969999999923,0.0006047808000000186,1
90,1580970537808,2.9300699999998403e-05,0.00024773969999999923,0.0006047808000000186,1
91,1580970537814,-5.259929999999746e-05,0.0002789397000000013,0.0005072807999999349,1
92,1580970537819,0.00010730070000000008,0.00027503970000000016,0.0005579808000000051,1
93,1580970537825,0.00010730070000000008,0.00027503970000000016,0.0005969808000000163,1
94,1580970537831,-0.00011889929999999577,0.0001346397000000013,0.0005969808000000163,1
95,1580970537836,-7.599929999999727e-05,0.00010343969999999925,0.0006164807999999664,1
96,1580970537842,-7.209929999999615e-05,0.00018533969999999858,0.0006008807999999619,1
97,1580970537847,-7.209929999999615e-05,0.00018533969999999858,0.0006008807999999619,1
98,1580970537853,-1.7499300000001217e-05,0.00016973970000000102,0.0006554807999999777,1
99,1580970537858,4.880070000000403e-05,0.0001229397000000014,0.0007490808000000047,1
100,1580970537864,4.880070000000403e-05,0.0001229397000000014,0.0007490808000000047,1
101,1580970537869,-8.769930000000065e-05,0.0003374397000000008,0.0007802808000000137,1
102,1580970537875,5.660069999999934e-05,0.00022823970000000054,0.0009479808000000065,1
103,1580970537880,5.660069999999934e-05,0.00046613969999999977,0.0011234808000000016,1
104,1580970537886,-7.599929999999727e-05,0.00046613969999999977,0.0011234808000000016,1
105,1580970537908,-6.039929999999971e-05,0.0003257397000000009,0.0010649807999999292,1
106,1580970537913,-0.00015009929999999783,0.0003608397000000006,0.0011078807999999971,1
107,1580970537919,-0.00015009929999999783,0.0003608397000000006,0.0011078807999999971,1
108,1580970537925,-5.799299999997842e-06,0.000314039700000001,0.000963580800000011,1
109,1580970537930,5.660069999999934e-05,0.0003335396999999997,0.0008621807999999818,1
110,1580970537936,5.660069999999934e-05,0.0003335396999999997,0.0006554807999999777,1
111,1580970537941,6.050070000000046e-05,0.00032963969999999856,0.0006554807999999777,1
112,1580970537947,-0.0001695992999999965,0.00029453969999999885,0.0006593808000000343,1
113,1580970537952,-2.9199299999997652e-05,0.000415439699999999,0.000838780799999975,1
114,1580970537958,-2.9199299999997652e-05,0.000415439699999999,0.000838780799999975,1
115,1580970537964,9.170070000000252e-05,0.00012683969999999906,0.0006710807999999822,1
116,1580970537969,-0.00025539930000000044,0.00038423970000000043,0.0008777807999999863,1
117,1580970537975,-0.00025539930000000044,0.00038423970000000043,0.0008777807999999863,1
118,1580970537980,5.660069999999934e-05,0.00026333970000000026,0.000807580799999966,1
119,1580970537986,5.900699999998593e-06,0.00025943969999999913,0.0007022807999999912,1
120,1580970537991,5.900699999998593e-06,0.00015803970000000112,0.0006788807999999844,1
121,1580970537997,-4.479929999999521e-05,0.00015803970000000112,0.0006788807999999844,1
122,1580970538006,-9.549929999999596e-05,0.0002087396999999984,0.0006632807999999799,1
123,1580970538012,-4.0899300000001027e-05,0.0003608397000000006,0.0006359808000000276,1
124,1580970538018,-8.769930000000065e-05,0.0003374397000000008,0.000869980799999984,1
0,1580970538031,-0.0001461992999999967,9.563970000000047e-05,0.0007061807999999368,1
1,1580970538036,-0.000185199300000001,9.563970000000047e-05,0.0007061807999999368,1
2,1580970538042,-0.00011889929999999577,3.323969999999982e-05,0.0006242807999999687,1
3,1580970538048,-7.98992999999984e-05,0.0001892396999999997,0.0010064807999999679,1
4,1580970538053,-7.98992999999984e-05,0.0001892396999999997,0.0010064807999999679,1
5,1580970538059,-1.7499300000001217e-05,9.173969999999934e-05,0.0006515808000000321,1
6,1580970538064,-5.649929999999859e-05,0.00015803970000000112,0.0010103808000000245,1
7,1580970538070,-5.649929999999859e-05,0.00015803970000000112,0.0010103808000000245,1
8,1580970538075,-0.00022419929999999838,0.0002555397000000015,0.0008582808000000362,1
9,1580970538081,-9.159930000000177e-05,0.00028673970000000007,0.0008621807999999818,1
10,1580970538087,-0.0001227992999999969,0.00039593970000000034,0.0008036808000000204,1
11,1580970538092,-0.0001227992999999969,0.00039593970000000034,0.0008036808000000204,1
12,1580970538098,-6.819929999999502e-05,0.0001892396999999997,0.0007724808000000114,1
13,1580970538103,-0.0001227992999999969,0.0001658396999999999,0.0006983807999999345,1
14,1580970538109,-0.0001227992999999969,0.0001658396999999999,0.0006983807999999345,1
15,1580970538114,0.00011120070000000121,0.00038423970000000043,0.0007217807999999413,1
16,1580970538120,1.3700700000000843e-05,0.00028283969999999894,0.0007568808000000069,1
17,1580970538125,1.3700700000000843e-05,0.00028283969999999894,0.0009596807999999544,1
18,1580970538137,-0.00010719929999999933,0.00013853969999999896,0.0009596807999999544,1
19,1580970538142,2.9300699999998403e-05,0.00040763970000000024,0.0009986807999999656,1
20,1580970538148,2.9300699999998403e-05,0.00040763970000000024,0.0009986807999999656,1
21,1580970538228,1.3700700000000843e-05,0.00021653970000000064,0.0011234808000000016,1
22,1580970538248,-3.69992999999999e-05,0.0003491397000000007,0.0007022807999999912,1
23,1580970538278,-0.00014229929999999558,0.0001775396999999998,0.0007568808000000069,1
24,1580970538285,-2.1399299999995403e-05,0.00028673970000000007,0.0007685807999999548,1
25,1580970538290,-2.1399299999995403e-05,0.00028673970000000007,0.0007685807999999548,1
26,1580970538296,-0.00010719929999999933,0.0002009396999999996,0.0006944807999999889,1
27,1580970538301,-9.159930000000177e-05,0.0003374397000000008,0.0007217807999999413,1
28,1580970538307,-9.159930000000177e-05,0.0003374397000000008,0.0007217807999999413,1
29,1580970538312,-2.5299299999996527e-05,0.00028283969999999894,0.0006983807999999345,1
30,1580970538318,-9.699299999998967e-06,0.00023603969999999933,0.0007100807999999934,1
31,1580970538324,-9.699299999998967e-06,0.0003101396999999999,0.0006398807999999732,1
32,1580970538329,-7.209929999999615e-05,0.0003101396999999999,0.0006398807999999732,1
33,1580970538335,-8.769930000000065e-05,0.00016193969999999877,0.00046438079999997807,1
34,1580970538340,6.440070000000159e-05,0.0001463397000000012,0.00041368080000001896,1
35,1580970538346,6.440070000000159e-05,0.0001463397000000012,0.00041368080000001896,1
36,1580970538351,-0.00013059929999999914,0.00045443969999999986,0.0006554807999999777,1
37,1580970538357,-7.599929999999727e-05,0.00019313970000000083,0.0006437808000000298,1
38,1580970538362,-7.599929999999727e-05,0.00019313970000000083,0.0006437808000000298,1
39,1580970538368,2.5400700000004217e-05,0.00015803970000000112,0.0009518807999999521,1
40,1580970538374,9.950070000000477e-05,0.00021263969999999952,0.0007529807999999503,1
41,1580970538385,2.5400700000004217e-05,0.0001775396999999998,0.0006359808000000276,1
42,1580970538391,6.830070000000271e-05,0.0003686396999999994,0.000869980799999984,1
43,1580970538396,0.00012680069999999877,8.393970000000056e-05,0.0008855807999999885,1
44,1580970538402,0.00012680069999999877,8.393970000000056e-05,0.0008855807999999885,1
45,1580970538407,-3.309929999999878e-05,-2.1360299999998583e-05,0.0009752807999999589,1
46,1580970538413,-3.69992999999999e-05,0.00027113969999999904,0.0006008807999999619,1
47,1580970538418,-3.69992999999999e-05,0.00015023969999999887,0.000901180799999993,1
48,1580970538424,3.320069999999953e-05,0.00015023969999999887,0.000901180799999993,1
49,1580970538430,-7.98992999999984e-05,0.0001541397,0.0011234808000000016,1
50,1580970538435,9.800699999999718e-06,0.00025163970000000035,0.0007802808000000137,1
51,1580970538441,9.800699999999718e-06,0.00025163970000000035,0.0007802808000000137,1
52,1580970538446,5.270069999999821e-05,0.000415439699999999,0.0006788807999999844,1
53,1580970538452,4.100070000000178e-05,0.00021263969999999952,0.0008270808000000272,1
54,1580970538457,4.100070000000178e-05,0.00021263969999999952,0.0008270808000000272,1
55,1580970538463,-0.000185199300000001,0.0001775396999999998,0.0008933807999999908,1
56,1580970538469,-0.0001695992999999965,0.00036473970000000175,0.0007802808000000137,1
57,1580970538474,-0.00011499930000000158,0.0003920396999999992,0.00039808080000001446,1
58,1580970538480,-0.00011499930000000158,0.0003920396999999992,0.00039808080000001446,1
59,1580970538486,-1.3599300000000092e-05,0.00038813970000000156,0.0008504808000000339,1
60,1580970538491,-6.039929999999971e-05,0.0004037396999999991,0.0009362807999999476,1
61,1580970538497,-6.039929999999971e-05,0.0004037396999999991,0.0009362807999999476,1
62,1580970538502,2.0007000000044073e-06,0.0001463397000000012,0.0007412808000000024,1
63,1580970538508,-7.599929999999727e-05,0.0003023397000000011,0.0005150807999999372,1
64,1580970538513,-7.599929999999727e-05,0.0002984397,0.0006866807999999867,1
65,1580970538519,-0.00017349929999999764,0.0002984397,0.0006866807999999867,1
66,1580970538525,-0.00011499930000000158,0.0003452396999999996,0.0007295807999999435,1
67,1580970538530,-2.1399299999995403e-05,0.00042713969999999893,0.00068278079999993,1
68,1580970538536,-2.1399299999995403e-05,0.00042713969999999893,0.00068278079999993,1
69,1580970538541,6.440070000000159e-05,0.0001775396999999998,0.000776380799999957,1
70,1580970538547,-3.69992999999999e-05,0.000314039700000001,0.0007607807999999525,1
71,1580970538552,-3.69992999999999e-05,0.000314039700000001,0.0007607807999999525,1
72,1580970538558,9.560070000000365e-05,6.833969999999953e-05,0.0009362807999999476,1
73,1580970538564,2.9300699999998403e-05,0.00037643970000000165,0.0009362807999999476,1
74,1580970538570,-0.0002046992999999997,0.00018143970000000093,0.0008348808000000294,1
75,1580970538575,-0.0002046992999999997,0.00018143970000000093,0.0008348808000000294,1
76,1580970538581,-0.00011109930000000046,0.0002672397000000014,0.0006554807999999777,1
77,1580970538586,-0.00019689929999999745,0.00038423970000000043,0.0009713808000000133,1
78,1580970538592,-0.00019689929999999745,0.00038423970000000043,0.0009713808000000133,1
79,1580970538597,-0.00011889929999999577,0.00016193969999999877,0.0008504808000000339,1
80,1580970538603,-0.0001890992999999952,0.0002555397000000015,0.0007529807999999503,1
81,1580970538609,-0.0001890992999999952,0.0001229397000000014,0.0005852807999999574,1
82,1580970538614,-0.00017739929999999876,0.0001229397000000014,0.0005852807999999574,1
83,1580970538620,-7.98992999999984e-05,0.00024383970000000157,0.0008231807999999705,1
84,1580970538625,-1.7499300000001217e-05,0.00032963969999999856,0.001181980799999963,1
85,1580970538631,-1.7499300000001217e-05,0.00032963969999999856,0.001181980799999963,1
86,1580970538636,-4.0899300000001027e-05,0.00023993970000000045,0.0006710807999999822,1
